,区,单价,小区,层,总价,房型,房龄,板块,网址,面积
11629,浦东,31971,海霞佳苑,中区/6层,360,3室2厅,2012,川沙,/ershoufang/sh4709242.html,112.6
11630,浦东,49818,东锦苑,高区/15层,548,3室2厅,2012,川沙,/ershoufang/sh4705433.html,110.0
11631,浦东,60910,阳光城愉景湾,高区/20层,680,3室2厅,2014,川沙,/ershoufang/sh4689479.html,111.64
11632,浦东,60000,阳光城愉景湾,中区/20层,666,3室2厅,2016,川沙,/ershoufang/sh4681298.html,111.0
11633,浦东,38571,公元三村,中区/5层,459,2室1厅,1999,周浦,/ershoufang/sh4672962.html,119.0
11634,浦东,17599,云帆名苑,高区/6层,210,3室2厅,2007,泥城镇,/ershoufang/sh4664883.html,119.32
11635,浦东,44615,圣鑫苑,低区/11层,580,3室2厅,2008,周浦,/ershoufang/sh4661125.html,130.0
11636,浦东,40445,千秋嘉苑,高区/6层,465,3室2厅,2003,高东,/ershoufang/sh4660984.html,114.97
11637,浦东,37137,万科清林径,中区/18层,450,3室2厅,2012,新场,/ershoufang/sh4642139.html,121.17
11638,浦东,28101,福汇二村,高区/3层,330,3室1厅,unknow,惠南,/ershoufang/sh4634697.html,117.43
11639,浦东,47846,天台星城,低区/7层,610,3室2厅,2007,康桥,/ershoufang/sh4613554.html,127.49
11640,浦东,59248,幸福小镇（公寓）,高区/5层,680,3室2厅,2005,高行,/ershoufang/sh4591683.html,114.77
11641,浦东,59459,阳光城愉景湾,低区/20层,660,3室2厅,2014,川沙,/ershoufang/sh4580952.html,111.0
11642,浦东,51721,玉兰香苑（一期）,高区/6层,580,3室2厅,2004,张江,/ershoufang/sh4574391.html,112.14
11643,浦东,33227,汇通新村,低区/6层,420,4室2厅,1996,惠南,/ershoufang/sh4569918.html,126.4
11644,浦东,21093,紫菁庭,高区/13层,270,3室2厅,2016,临港新城,/ershoufang/sh4566964.html,128.0
11645,浦东,51351,美林小城,低区/11层,570,3室2厅,2006,康桥,/ershoufang/sh4565754.html,111.0
11646,浦东,48125,金纬新苑,中区/5层,620,3室2厅,2003,外高桥,/ershoufang/sh4556682.html,128.83
11647,浦东,53389,新高苑（一至三期）,高区/6层,630,3室2厅,2006,高行,/ershoufang/sh4555633.html,118.0
11648,浦东,48816,周康四村,高区/5层,598,6室3厅,2005,康桥,/ershoufang/sh4554936.html,122.5
11649,浦东,21984,紫菁庭,高区/13层,277,3室2厅,2016,临港新城,/ershoufang/sh4552987.html,126.0
11650,浦东,38791,金隆家园,低区/6层,480,3室2厅,2007,高东,/ershoufang/sh4549590.html,123.74
11651,浦东,20012,新芦苑,中区/5层,230,3室2厅,2006,临港新城,/ershoufang/sh4549231.html,114.93
11652,浦东,40444,东都豪苑,高区/6层,495,3室2厅,2006,川沙,/ershoufang/sh4546066.html,122.39
11653,浦东,30400,聚航苑,中区/6层,380,3室2厅,2009,航头,/ershoufang/sh4540845.html,125.0
11654,浦东,69672,莲怡苑,中区/6层,850,3室2厅,2001,北蔡,/ershoufang/sh4539976.html,122.0
11655,浦东,18400,南湾新村,中区/4层,230,3室1厅,unknow,大团镇,/ershoufang/sh4538862.html,125.0
11656,浦东,71042,凯佳公寓,低区/13层,920,3室2厅,2015,川沙,/ershoufang/sh4534283.html,129.5
11657,浦东,52419,东方晶华园,低区/17层,650,3室2厅,2009,周浦,/ershoufang/sh4531290.html,124.0
11658,浦东,41685,银丰苑,高区/6层,460,3室2厅,2007,曹路,/ershoufang/sh4525861.html,110.35
11659,浦东,28309,川南奉公路3424弄,低区/6层,315,3室1厅,3424,川沙,/ershoufang/sh4524415.html,111.27
11660,浦东,50544,繁荣华庭,低区/18层,650,3室2厅,2016,周浦,/ershoufang/sh4519616.html,128.6
11661,浦东,28988,长达佳苑,高区/6层,365,3室2厅,unknow,航头,/ershoufang/sh4515434.html,125.91
11662,浦东,29535,艺泰安邦,低区/11层,365,3室2厅,2006,宣桥,/ershoufang/sh4499646.html,123.58
11663,浦东,31706,江东路1423弄,高区/6层,410,3室2厅,1423,外高桥,/ershoufang/sh4498616.html,129.31
11664,浦东,48434,丰舍东苑,高区/6层,580,3室2厅,2005,曹路,/ershoufang/sh4482656.html,119.75
11665,浦东,64771,绿川馨康苑,高区/6层,720,5室2厅,2002,北蔡,/ershoufang/sh4441490.html,111.16
11666,浦东,76513,爱家亚洲花园,高区/26层,920,2室2厅,2004,杨东,/ershoufang/sh4393179.html,120.24
11667,浦东,38454,海通新村,高区/6层,445,3室2厅,1994,周浦,/ershoufang/sh4381241.html,115.72
11668,浦东,99270,当代清水园,低区/18层,1130,2室2厅,2005,联洋,/ershoufang/sh4329004.html,113.83
11669,浦东,40163,文馨园,低区/6层,490,3室2厅,unknow,周浦,/ershoufang/sh4304431.html,122.0
11670,浦东,65338,文化馨苑,中区/6层,800,3室2厅,2004,北蔡,/ershoufang/sh4669528.html,122.44
11671,浦东,78434,维多利华庭,低区/14层,930,2室2厅,2005,洋泾,/ershoufang/sh4528264.html,118.57
11672,浦东,53982,瑞禾明苑,高区/16层,610,3室2厅,2005,外高桥,/ershoufang/sh4180241.html,113.0
11673,浦东,91835,菊园,低区/34层,1180,3室2厅,2001,陆家嘴,/ershoufang/sh4825861.html,128.49
11674,浦东,50681,贝越河滨雅筑,高区/11层,640,3室2厅,2010,川沙,/ershoufang/sh4815726.html,126.28
11675,浦东,92016,天安花园,低区/20层,1050,3室2厅,2000,联洋,/ershoufang/sh4637634.html,114.11
11676,浦东,44463,金利公寓,高区/6层,530,3室2厅,2008,唐镇,/ershoufang/sh4673740.html,119.2
11677,浦东,89872,锦绣天第花园,低区/18层,1080,3室2厅,2004,杨东,/ershoufang/sh4683265.html,120.17
11678,浦东,33499,东都豪苑,高区/6层,410,3室2厅,2006,川沙,/ershoufang/sh4591458.html,122.39
11679,浦东,29320,长达佳苑,高区/6层,370,3室2厅,unknow,航头,/ershoufang/sh4456963.html,126.19
11680,浦东,76349,爱家亚洲花园,高区/14层,860,3室2厅,2004,杨东,/ershoufang/sh4430676.html,112.64
11681,浦东,48746,双秀北园,高区/6层,630,6室3厅,2003,康桥,/ershoufang/sh4372965.html,129.24
11682,浦东,71836,爱家亚洲花园,中区/26层,855,2室2厅,2004,杨东,/ershoufang/sh4357876.html,119.02
11683,浦东,47577,玉兰香苑（一期）,高区/6层,540,3室2厅,2004,张江,/ershoufang/sh2313049.html,113.5
11684,浦东,71515,张江汤臣豪园（一期）（公寓）,低区/16层,880,2室2厅,2004,张江,/ershoufang/sh4522239.html,123.05
11685,浦东,86024,香梅花园,高区/20层,1100,2室2厅,2004,杨东,/ershoufang/sh4504447.html,127.87
11686,浦东,61056,紫竹轩,低区/6层,788,3室2厅,2000,北蔡,/ershoufang/sh4494947.html,129.06
11687,浦东,80349,张江汤臣豪园（四期）,低区/12层,1030,3室2厅,2012,张江,/ershoufang/sh4388093.html,128.19
11688,浦东,11807,仁恒滨江园,中区/31层,1400,2室2厅,2001,陆家嘴,/ershoufang/sh4821665.html,118.57
11689,浦东,93480,大华锦绣华城（十一街区）,高区/10层,1170,3室2厅,2012,北蔡,/ershoufang/sh4820546.html,125.16
11690,浦东,59607,金橘新苑,中区/14层,680,3室2厅,2006,三林,/ershoufang/sh4809807.html,114.08
11691,浦东,60402,都林嘉苑（南苑）（杨南路1168弄）,中区/6层,720,3室2厅,1168,三林,/ershoufang/sh4806797.html,119.2
11692,浦东,63576,阳光花城,低区/18层,720,2室2厅,2007,张江,/ershoufang/sh4798256.html,113.25
11693,浦东,43311,绿波城,低区/6层,530,3室2厅,2006,唐镇,/ershoufang/sh4768442.html,122.37
11694,浦东,86288,香梅花园,低区/22层,1100,2室2厅,2004,杨东,/ershoufang/sh4759105.html,127.48
11695,浦东,54090,绿洲康城亲水湾（东区）,中区/14层,675,3室2厅,2010,御桥,/ershoufang/sh4719581.html,124.79
11696,浦东,58003,天元公寓,中区/24层,720,3室1厅,1998,金杨,/ershoufang/sh4667707.html,124.13
11697,浦东,50240,南江苑,高区/6层,615,3室2厅,1999,三林,/ershoufang/sh4654148.html,122.41
11698,浦东,40875,申华公寓,中区/6层,450,3室1厅,1995,川沙,/ershoufang/sh4637864.html,110.09
11699,浦东,80106,涵合园（公寓）,高区/14层,900,2室2厅,2005,杨东,/ershoufang/sh4626565.html,112.35
11700,浦东,71001,滨江国际,中区/29层,890,2室2厅,2004,塘桥,/ershoufang/sh4623893.html,125.35
11701,浦东,56617,博山公寓,中区/14层,720,3室2厅,1998,金杨,/ershoufang/sh4556695.html,127.17
11702,浦东,54008,品珍苑,低区/18层,605,3室2厅,2000,三林,/ershoufang/sh4498371.html,112.02
11703,浦东,52550,金桥湾清水苑,高区/6层,650,3室2厅,1998,金桥,/ershoufang/sh4463284.html,123.69
11704,浦东,73832,证大家园（公寓）,中区/6层,950,3室2厅,2002,金桥,/ershoufang/sh4460820.html,128.67
11705,浦东,10750,汇豪天下,低区/35层,1200,2室2厅,2004,陆家嘴,/ershoufang/sh4441540.html,111.62
11706,浦东,47881,品珍苑,高区/6层,590,4室2厅,2000,三林,/ershoufang/sh4426471.html,123.22
11707,浦东,65647,爱法新城,中区/6层,820,3室2厅,2003,金桥,/ershoufang/sh4386311.html,124.91
11708,浦东,70166,京城大厦,低区/28层,850,2室2厅,2002,陆家嘴,/ershoufang/sh2578324.html,121.14
11709,浦东,53484,凌兆丹桂苑,高区/6层,650,3室2厅,2003,三林,/ershoufang/sh2528960.html,121.53
11710,浦东,50418,齐四小区,高区/6层,560,3室2厅,1997,世博,/ershoufang/sh2382882.html,111.07
11711,浦东,68487,金谊河畔,中区/17层,780,2室2厅,2008,三林,/ershoufang/sh1986569.html,113.89
11712,浦东,45559,凌霄苑,高区/6层,570,3室2厅,1999,三林,/ershoufang/sh1124007.html,125.11
11713,浦东,48953,广兰名苑,低区/11层,620,2室2厅,2004,张江,/ershoufang/sh1121753.html,126.65
11714,浦东,45155,新领地,中区/29层,570,3室2厅,2002,花木,/ershoufang/sh1066396.html,126.23
11715,浦东,99270,当代清水园,中区/18层,1130,2室2厅,2005,联洋,/ershoufang/sh4384175.html,113.83
11716,浦东,55036,绿地东上海,中区/18层,630,2室2厅,2010,周浦,/ershoufang/sh4297039.html,114.47
11717,浦东,69789,爱家亚洲花园,高区/22层,800,2室2厅,2004,杨东,/ershoufang/sh3657573.html,114.63
11718,浦东,47936,春港丽园（公寓）,低区/6层,590,3室2厅,2003,张江,/ershoufang/sh4519007.html,123.08
11719,浦东,10276,仁恒河滨城,高区/26层,1158,2室2厅,2009,联洋,/ershoufang/sh4812687.html,112.68
11720,浦东,92428,桃林小区,高区/5层,1150,5室2厅,1996,源深,/ershoufang/sh4695678.html,124.42
11721,浦东,61818,凯鑫苑,中区/11层,680,2室2厅,2002,高行,/ershoufang/sh1088113.html,110.0
11722,浦东,46251,川杨新苑（三期）,中区/6层,520,3室2厅,2010,张江,/ershoufang/sh4769223.html,112.43
11723,浦东,52603,中邦城市,高区/12层,600,3室2厅,2008,康桥,/ershoufang/sh4607317.html,114.06
11724,浦东,49186,东绣苑,高区/15层,550,3室2厅,2012,川沙,/ershoufang/sh4478498.html,111.82
11725,浦东,72516,志豪公寓,中区/11层,890,3室2厅,1999,杨东,/ershoufang/sh1155480.html,122.73
11726,浦东,63604,爱家亚洲花园,低区/22层,770,3室2厅,2004,杨东,/ershoufang/sh1082076.html,121.06
11727,浦东,73609,明珠苑（浦东）,高区/6层,880,3室2厅,1998,洋泾,/ershoufang/sh4811172.html,119.55
11728,浦东,35785,新德四村,高区/6层,450,3室2厅,1998,川沙,/ershoufang/sh4810075.html,125.75
11729,浦东,58290,贝越流明新苑,中区/6层,720,3室2厅,2003,张江,/ershoufang/sh4769991.html,123.52
11730,浦东,38075,鑫龙佳苑,中区/6层,485,3室2厅,1998,川沙,/ershoufang/sh4696500.html,127.38
11731,浦东,12650,仁恒滨江园,中区/31层,1500,2室2厅,2001,陆家嘴,/ershoufang/sh4650781.html,118.57
11732,浦东,65151,环球翡翠湾花园（公寓）,高区/16层,820,3室2厅,2006,三林,/ershoufang/sh4636023.html,125.86
11733,浦东,40316,合欢公寓,低区/6层,510,3室2厅,1999,川沙,/ershoufang/sh4313413.html,126.5
11734,浦东,10000,御景园,低区/11层,1200,3室2厅,2002,联洋,/ershoufang/sh4771321.html,120.0
11735,浦东,59945,黄山始信苑,高区/6层,660,2室2厅,1999,金杨,/ershoufang/sh4551734.html,110.1
11736,浦东,44941,印象春城,高区/18层,518,2室2厅,2011,周浦,/ershoufang/sh4774069.html,115.26
11737,浦东,17706,丽泽荷亭苑,高区/6层,220,3室2厅,2009,书院镇,/ershoufang/sh4638225.html,124.25
11738,浦东,51923,幸福小镇（公寓）,中区/6层,660,3室2厅,2005,高行,/ershoufang/sh4574265.html,127.11
11739,浦东,39964,圣鑫苑,中区/18层,450,2室2厅,2008,周浦,/ershoufang/sh4531024.html,112.6
11740,浦东,32021,鸿基公寓,高区/6层,415,3室2厅,1998,川沙,/ershoufang/sh4470231.html,129.6
11741,浦东,81391,大华锦绣华城（十六街区）（公寓）,高区/20层,978,3室2厅,2008,北蔡,/ershoufang/sh4195893.html,120.16
11742,浦东,79337,爱家亚洲花园,低区/12层,900,3室2厅,2004,杨东,/ershoufang/sh3792233.html,113.44
11743,浦东,37037,兴东佳苑（一期）,高区/6层,450,3室2厅,2005,惠南,/ershoufang/sh4794204.html,121.5
11744,浦东,33167,甬申金地城,中区/5层,400,3室2厅,2006,惠南,/ershoufang/sh4718652.html,120.6
11745,浦东,30224,东城花苑一村,中区/6层,340,3室2厅,1998,惠南,/ershoufang/sh4677252.html,112.49
11746,浦东,59706,爱法新城,低区/11层,760,2室2厅,2006,金桥,/ershoufang/sh1142481.html,127.29
11747,浦东,33022,莲花公寓（浦东）,高区/6层,390,3室2厅,1993,周浦,/ershoufang/sh4303531.html,118.1
11748,浦东,34185,人生港湾南欧城,中区/12层,420,3室2厅,2009,惠南,/ershoufang/sh4812834.html,122.86
11749,浦东,87250,锦绣华庭,低区/14层,980,3室2厅,2004,杨东,/ershoufang/sh4745963.html,112.32
11750,浦东,37307,安康新村,中区/5层,485,3室2厅,2005,周浦,/ershoufang/sh4737672.html,130.0
11751,浦东,10538,水清木华,低区/28层,1230,2室2厅,2004,联洋,/ershoufang/sh4710780.html,116.72
11752,浦东,27891,欣春苑,中区/11层,360,3室2厅,2009,宣桥,/ershoufang/sh4664984.html,129.07
11753,浦东,36434,月桂苑,中区/6层,470,3室2厅,2003,周浦,/ershoufang/sh4654079.html,129.0
11754,浦东,41071,金盛佳苑,高区/6层,460,3室2厅,2006,合庆,/ershoufang/sh4606392.html,112.0
11755,浦东,26227,惠南小城,低区/11层,305,3室2厅,2008,惠南,/ershoufang/sh4573112.html,116.29
11756,浦东,87274,大华锦绣华城（十六街区）（公寓）,低区/6层,980,2室2厅,2010,北蔡,/ershoufang/sh4570685.html,112.29
11757,浦东,18310,新芦苑,高区/6层,210,3室2厅,2006,临港新城,/ershoufang/sh4564867.html,114.69
11758,浦东,29578,锦园坊,低区/6层,360,3室2厅,2007,惠南,/ershoufang/sh4530262.html,121.71
11759,浦东,50221,龙凤公寓,中区/5层,600,3室2厅,2004,周浦,/ershoufang/sh4503864.html,119.47
11760,浦东,49543,加东花园,高区/6层,640,3室2厅,1997,北蔡,/ershoufang/sh4488449.html,129.18
11761,浦东,98635,金色碧云,低区/6层,1200,3室2厅,2005,碧云,/ershoufang/sh4439644.html,121.66
11762,浦东,41910,双秀南园,高区/6层,480,2室2厅,2004,康桥,/ershoufang/sh4347074.html,114.53
11763,浦东,51409,绿川新苑,高区/6层,600,3室2厅,2000,北蔡,/ershoufang/sh4326030.html,116.71
11764,浦东,41392,双秀北园,低区/6层,535,3室2厅,2003,康桥,/ershoufang/sh4317856.html,129.25
11765,浦东,26657,惠南小城,中区/11层,310,3室1厅,2008,惠南,/ershoufang/sh4222561.html,116.29
11766,浦东,60866,莲杨苑,高区/6层,750,4室2厅,2005,北蔡,/ershoufang/sh3764796.html,123.22
11767,浦东,35324,海洲桃花园（一期）,中区/11层,395,3室2厅,2004,航头,/ershoufang/sh3329012.html,111.82
11768,浦东,62845,栖山家园,高区/6层,795,3室2厅,2004,金杨,/ershoufang/sh3213305.html,126.5
11769,浦东,67135,栖山家园,高区/6层,860,3室2厅,2003,金杨,/ershoufang/sh3102629.html,128.1
11770,浦东,56855,金舟苑,高区/6层,668,3室2厅,2002,金桥,/ershoufang/sh3027820.html,117.49
11771,浦东,44556,泰苑公寓,低区/12层,568,2室2厅,2001,周浦,/ershoufang/sh1132410.html,127.48
11772,浦东,64621,张江汤臣豪园（一期）（公寓）,低区/16层,788,2室2厅,2004,张江,/ershoufang/sh4599564.html,121.94
11773,浦东,10436,金博尚品苑（公寓）,低区/17层,1230,3室2厅,2009,源深,/ershoufang/sh4737754.html,117.86
11774,浦东,66918,竹园高层,低区/26层,780,2室2厅,1993,源深,/ershoufang/sh4674751.html,116.56
11775,浦东,88000,澳丽花园,低区/11层,1100,3室2厅,2002,塘桥,/ershoufang/sh4616966.html,125.0
11776,浦东,65380,东丽苑,低区/6层,820,3室2厅,2001,世博,/ershoufang/sh4533198.html,125.42
11777,浦东,34246,三八新村,中区/5层,400,2室2厅,1990,惠南,/ershoufang/sh4393259144.html,116.8
11778,浦东,41595,合欢公寓,高区/6层,535,4室3厅,1999,川沙,/ershoufang/sh4332058.html,128.62
11779,浦东,64804,久事大桥公寓,低区/21层,840,3室2厅,1997,塘桥,/ershoufang/sh2124237.html,129.62
11780,浦东,33398,汇锦城（公寓）,低区/18层,410,3室2厅,2012,新场,/ershoufang/sh4721569.html,122.76
11781,浦东,39689,小上海新城,低区/6层,460,2室2厅,2012,周浦,/ershoufang/sh4675344.html,115.9
11782,浦东,16636,新芦苑,低区/11层,183,3室1厅,2009,临港新城,/ershoufang/sh4592130.html,110.0
11783,浦东,45446,川杨新苑（四期）,低区/14层,510,3室2厅,2010,张江,/ershoufang/sh4572972.html,112.22
11784,浦东,48252,川杨新苑（二期）,低区/14层,566,3室2厅,2008,张江,/ershoufang/sh4511292.html,117.3
11785,浦东,37905,沔溪苑,低区/6层,475,3室2厅,2004,康桥,/ershoufang/sh4334656.html,125.31
11786,浦东,37074,万科清林径,高区/18层,445,3室2厅,2012,新场,/ershoufang/sh3649593.html,120.03
11787,浦东,51724,绿地崴廉公寓,低区/14层,660,3室2厅,2005,高行,/ershoufang/sh1808858.html,127.6
11788,浦东,37498,宁怡苑,高区/6层,470,3室2厅,2006,康桥,/ershoufang/sh4689943.html,125.34
11789,浦东,49088,玉兰香苑（四期）,高区/14层,560,3室2厅,2008,张江,/ershoufang/sh4792749.html,114.08
11790,浦东,39769,同馨苑,低区/6层,470,3室2厅,2006,唐镇,/ershoufang/sh4758018.html,118.18
11791,浦东,75784,爱家亚洲花园,中区/18层,850,3室2厅,2004,杨东,/ershoufang/sh4627101.html,112.16
11792,浦东,48590,川杨新苑（四期）,低区/6层,550,3室2厅,2010,张江,/ershoufang/sh4623286.html,113.19
11793,浦东,47142,汇丽苑,低区/11层,528,3室2厅,2006,周浦,/ershoufang/sh4259755.html,112.0
11794,浦东,66256,中大丽都,中区/6层,850,3室2厅,2003,金桥,/ershoufang/sh4782933.html,128.29
11795,浦东,33600,康达公寓,高区/6层,420,2室2厅,2006,惠南,/ershoufang/sh4744369.html,125.0
11796,浦东,66061,金谊河畔,高区/17层,735,2室2厅,2008,三林,/ershoufang/sh4679127.html,111.26
11797,浦东,33259,靖海苑（公寓）,中区/5层,420,3室2厅,2005,惠南,/ershoufang/sh4600455.html,126.28
11798,浦东,12869,万科翡翠滨江（二期）,低区/26层,1480,2室2厅,unknow,洋泾,/ershoufang/sh4794670.html,115.0
11799,浦东,44444,双秀北园,中区/6层,520,3室2厅,2003,康桥,/ershoufang/sh4780784.html,117.0
11800,浦东,33483,汇锦城（公寓）,低区/18层,410,3室2厅,2013,新场,/ershoufang/sh4644120.html,122.45
11801,浦东,46035,川杨新苑（二期）,高区/14层,540,3室2厅,2008,张江,/ershoufang/sh4582548.html,117.3
11802,浦东,49122,玉兰香苑（一期）,高区/6层,560,3室2厅,2004,张江,/ershoufang/sh4812716.html,114.0
11803,浦东,47008,玉兰香苑（一期）,高区/6层,550,3室2厅,2004,张江,/ershoufang/sh4760574.html,117.0
11804,浦东,45607,绿地康桥新苑,低区/6层,530,3室2厅,2004,康桥,/ershoufang/sh4752908.html,116.21
11805,浦东,22758,云树欣居,高区/11层,280,3室2厅,2008,泥城镇,/ershoufang/sh4750077.html,123.03
11806,浦东,54390,古桐二村,高区/6层,620,3室2厅,2002,张江,/ershoufang/sh4742522.html,113.99
